id,profile,profileUrl,nickName,verified,signature,bioLink,originalAvatarUrl,avatar,privateAccount,following,fans,heart,video,digg,extractionTime
6904736114286314502,yahoofinance,https://www.tiktok.com/@yahoofinance,Yahoo Finance,True,Helping people build wealth with the world’s biggest business platform. 🌎,,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/cba364d919839b891cd13ec51ac0bf5c~c5_720x720.jpeg?lk3s=a5d48078&nonce=15178&refresh_token=9558539bbb8a59a9c6868d927457dfe1&x-expires=1736082000&x-signature=bI2clksloWTo0nU%2BFKPqcIXp0ns%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/cba364d919839b891cd13ec51ac0bf5c~c5_720x720.jpeg?lk3s=a5d48078&nonce=15178&refresh_token=9558539bbb8a59a9c6868d927457dfe1&x-expires=1736082000&x-signature=bI2clksloWTo0nU%2BFKPqcIXp0ns%3D&shp=a5d48078&shcp=b59d6b55,False,47,545200,10300000,2748,1291,2025-01-03 13:14:54.512187+00:00
6904736114286314502,yahoofinance,https://www.tiktok.com/@yahoofinance,Yahoo Finance,True,Helping people build wealth with the world’s biggest business platform. 🌎,,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/cba364d919839b891cd13ec51ac0bf5c~c5_720x720.jpeg?lk3s=a5d48078&nonce=15178&refresh_token=9558539bbb8a59a9c6868d927457dfe1&x-expires=1736082000&x-signature=bI2clksloWTo0nU%2BFKPqcIXp0ns%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/cba364d919839b891cd13ec51ac0bf5c~c5_720x720.jpeg?lk3s=a5d48078&nonce=15178&refresh_token=9558539bbb8a59a9c6868d927457dfe1&x-expires=1736082000&x-signature=bI2clksloWTo0nU%2BFKPqcIXp0ns%3D&shp=a5d48078&shcp=b59d6b55,False,47,545200,10300000,2748,1291,2025-01-03 13:14:54.512187+00:00
7265726713907233797,crowntradingllc,https://www.tiktok.com/@crowntradingllc,crowntrading,False,"Investing, Trading and Personal Finance 📈
Stock Market Analysis 🔎",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bf8cdc46456a2e5324d996c89846ce29~c5_720x720.jpeg?lk3s=a5d48078&nonce=94116&refresh_token=d993704720723ced18bb78a3b1a670c3&x-expires=1736082000&x-signature=sO3J%2Bazk8NxqoO3Eoo7eIwNaHgw%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bf8cdc46456a2e5324d996c89846ce29~c5_720x720.jpeg?lk3s=a5d48078&nonce=94116&refresh_token=d993704720723ced18bb78a3b1a670c3&x-expires=1736082000&x-signature=sO3J%2Bazk8NxqoO3Eoo7eIwNaHgw%3D&shp=a5d48078&shcp=b59d6b55,False,27,2335,9435,193,184,2025-01-03 13:14:54.512187+00:00
6904736114286314502,yahoofinance,https://www.tiktok.com/@yahoofinance,Yahoo Finance,True,Helping people build wealth with the world’s biggest business platform. 🌎,,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/cba364d919839b891cd13ec51ac0bf5c~c5_720x720.jpeg?lk3s=a5d48078&nonce=15178&refresh_token=9558539bbb8a59a9c6868d927457dfe1&x-expires=1736082000&x-signature=bI2clksloWTo0nU%2BFKPqcIXp0ns%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/cba364d919839b891cd13ec51ac0bf5c~c5_720x720.jpeg?lk3s=a5d48078&nonce=15178&refresh_token=9558539bbb8a59a9c6868d927457dfe1&x-expires=1736082000&x-signature=bI2clksloWTo0nU%2BFKPqcIXp0ns%3D&shp=a5d48078&shcp=b59d6b55,False,47,545200,10300000,2748,1291,2025-01-03 13:14:54.512187+00:00
6936787321048335365,officialjohnduncan,https://www.tiktok.com/@officialjohnduncan,John Duncan│High End Finance,False,"Millionaire Tax and Investing tips, Author, Advisor, 34 yrs high level exp",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7321751056319414278~c5_720x720.jpeg?lk3s=a5d48078&nonce=67043&refresh_token=d94901dfa7f937160012beaff275397e&x-expires=1736082000&x-signature=O4izfdWGA1gNVZ%2F2FmIDHIU9X6Y%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7321751056319414278~c5_720x720.jpeg?lk3s=a5d48078&nonce=67043&refresh_token=d94901dfa7f937160012beaff275397e&x-expires=1736082000&x-signature=O4izfdWGA1gNVZ%2F2FmIDHIU9X6Y%3D&shp=a5d48078&shcp=b59d6b55,False,5190,35600,159700,551,17900,2025-01-03 13:14:54.512187+00:00
6760550592760169478,tik.stocks,https://www.tiktok.com/@tik.stocks,Robert Ross,False,"stock analyst
better on Instagram",,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7350055740515549227~c5_720x720.jpeg?lk3s=a5d48078&nonce=96460&refresh_token=f32642d75024c9261f5ea679fb201fcd&x-expires=1736082000&x-signature=ORm%2F0SsttxwX3q%2FJj0Dh4KTqtwQ%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7350055740515549227~c5_720x720.jpeg?lk3s=a5d48078&nonce=96460&refresh_token=f32642d75024c9261f5ea679fb201fcd&x-expires=1736082000&x-signature=ORm%2F0SsttxwX3q%2FJj0Dh4KTqtwQ%3D&shp=a5d48078&shcp=b59d6b55,False,372,389900,2800000,344,2778,2025-01-03 13:14:54.512187+00:00
6936787321048335365,officialjohnduncan,https://www.tiktok.com/@officialjohnduncan,John Duncan│High End Finance,False,"Millionaire Tax and Investing tips, Author, Advisor, 34 yrs high level exp",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7321751056319414278~c5_720x720.jpeg?lk3s=a5d48078&nonce=67043&refresh_token=d94901dfa7f937160012beaff275397e&x-expires=1736082000&x-signature=O4izfdWGA1gNVZ%2F2FmIDHIU9X6Y%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7321751056319414278~c5_720x720.jpeg?lk3s=a5d48078&nonce=67043&refresh_token=d94901dfa7f937160012beaff275397e&x-expires=1736082000&x-signature=O4izfdWGA1gNVZ%2F2FmIDHIU9X6Y%3D&shp=a5d48078&shcp=b59d6b55,False,5190,35600,159700,551,17900,2025-01-03 13:14:54.512187+00:00
6904736114286314502,yahoofinance,https://www.tiktok.com/@yahoofinance,Yahoo Finance,True,Helping people build wealth with the world’s biggest business platform. 🌎,,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/cba364d919839b891cd13ec51ac0bf5c~c5_720x720.jpeg?lk3s=a5d48078&nonce=15178&refresh_token=9558539bbb8a59a9c6868d927457dfe1&x-expires=1736082000&x-signature=bI2clksloWTo0nU%2BFKPqcIXp0ns%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/cba364d919839b891cd13ec51ac0bf5c~c5_720x720.jpeg?lk3s=a5d48078&nonce=15178&refresh_token=9558539bbb8a59a9c6868d927457dfe1&x-expires=1736082000&x-signature=bI2clksloWTo0nU%2BFKPqcIXp0ns%3D&shp=a5d48078&shcp=b59d6b55,False,47,545200,10300000,2748,1291,2025-01-03 13:14:54.512187+00:00
7214973019851785222,themarketsmind,https://www.tiktok.com/@themarketsmind,themarketsmind,False,"👨🏽‍💼 CEO of Cryptok 👨🏽‍💼
Join My Discord👇🏼👇🏼",,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/4416b88a0fb39c418734742e85589461~c5_720x720.jpeg?lk3s=a5d48078&nonce=59856&refresh_token=6bc4504fdee56b5663ea82bafa527926&x-expires=1736082000&x-signature=0eCtNsGdUrkrLOE6hl5LhgshIIQ%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/4416b88a0fb39c418734742e85589461~c5_720x720.jpeg?lk3s=a5d48078&nonce=59856&refresh_token=6bc4504fdee56b5663ea82bafa527926&x-expires=1736082000&x-signature=0eCtNsGdUrkrLOE6hl5LhgshIIQ%3D&shp=a5d48078&shcp=b59d6b55,False,16,52800,234100,144,374,2025-01-03 13:14:54.512187+00:00
6904736114286314502,yahoofinance,https://www.tiktok.com/@yahoofinance,Yahoo Finance,True,Helping people build wealth with the world’s biggest business platform. 🌎,,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/cba364d919839b891cd13ec51ac0bf5c~c5_720x720.jpeg?lk3s=a5d48078&nonce=15178&refresh_token=9558539bbb8a59a9c6868d927457dfe1&x-expires=1736082000&x-signature=bI2clksloWTo0nU%2BFKPqcIXp0ns%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/cba364d919839b891cd13ec51ac0bf5c~c5_720x720.jpeg?lk3s=a5d48078&nonce=15178&refresh_token=9558539bbb8a59a9c6868d927457dfe1&x-expires=1736082000&x-signature=bI2clksloWTo0nU%2BFKPqcIXp0ns%3D&shp=a5d48078&shcp=b59d6b55,False,47,545200,10300000,2748,1291,2025-01-03 13:14:54.512187+00:00
